,Views,Likes,Popularity,Name_Label,Genre_Label
28586,11,0.0,0.0,1,4
28587,20611,425.0,120.0,19,8
28588,35850,676.0,47.0,23,9
28589,8804,166.0,16.0,11,8
28590,564795,13600.0,540.0,44,16
28591,20059,630.0,108.0,22,5
28592,66980,803.0,52.0,26,9
28593,0,0.0,0.0,1,12
28594,102696,4221.0,665.0,39,5
28595,205292,3677.0,73.0,38,16
28596,6764,72.0,2.0,7,21
28597,4868281,70900.0,3414.0,48,21
28598,255437,5177.0,190.0,40,21
28599,8847,416.0,91.0,19,5
28600,81574,6443.0,1125.0,41,7
28601,5686,44.0,6.0,6,5
28602,223228,4154.0,234.0,39,6
28603,2785,156.0,11.0,11,14
28604,18087,839.0,157.0,26,8
28605,301483,6024.0,1248.0,41,8
28606,61240,1233.0,32.0,30,6
28607,20026,423.0,58.0,19,8
28608,637238,9159.0,429.0,43,21
28609,1595218,53600.0,2532.0,47,21
28610,499940,9257.0,1865.0,43,9
28611,93216,3086.0,657.0,37,8
28612,33123,940.0,33.0,27,16
28613,6964,132.0,2.0,10,8
28614,6769,456.0,73.0,20,5
28615,28345,672.0,76.0,23,9
28616,95866,1197.0,237.0,29,21
28617,41809,1721.0,277.0,32,7
28618,161290,3109.0,325.0,37,8
28619,27920153,311000.0,55700.0,49,16
28620,30544,649.0,91.0,22,5
28621,6636,6.0,0.0,3,5
28622,1821,41.0,4.0,6,8
28623,264437,13200.0,3083.0,44,7
28624,804370,20600.0,4143.0,46,9
28625,36616,1086.0,288.0,29,5
28626,357356,3054.0,365.0,37,21
28627,3287,69.0,9.0,7,5
28628,32871,1119.0,194.0,29,2
28629,308831,5323.0,587.0,40,21
28630,40715,940.0,151.0,27,9
28631,243617,11.0,1.0,4,5
28632,7293,169.0,39.0,11,8
28633,2120,79.0,9.0,8,6
28634,4843,77.0,1.0,8,21
28635,12185,413.0,76.0,19,8
28636,18040,669.0,96.0,23,8
28637,857960,12800.0,3016.0,44,8
28638,26283,715.0,135.0,24,8
28639,405936,9972.0,686.0,43,21
28640,248395,7809.0,1485.0,42,8
28641,112783,5593.0,793.0,40,2
28642,49840,1132.0,239.0,29,9
28643,86189,2946.0,258.0,36,5
28644,4706,484.0,356.0,20,8
28645,220871,2463.0,677.0,35,8
28646,93251,1625.0,303.0,32,5
28647,11181,215.0,57.0,13,8
28648,9644,103.0,12.0,9,4
28649,2239,80.0,0.0,8,21
28650,18068,588.0,102.0,21,5
28651,78433,1307.0,137.0,30,8
28652,51193,1478.0,134.0,31,5
28653,4982,56.0,5.0,7,16
28654,28197,1939.0,1178.0,33,8
28655,20145,1956.0,216.0,33,8
28656,2208,36.0,4.0,6,5
28657,15065,367.0,8.0,17,16
28658,18701,370.0,59.0,17,8
28659,0,0.0,0.0,1,5
28660,1418323,57600.0,4812.0,47,21
28661,19084,617.0,88.0,22,8
28662,110311,3503.0,622.0,38,5
28663,0,0.0,0.0,1,14
28664,2594,56.0,5.0,7,8
28665,39638,1327.0,292.0,30,8
28666,0,0.0,0.0,1,5
28667,248715,4035.0,220.0,39,21
28668,8129,157.0,47.0,11,8
28669,39208,458.0,10.0,20,6
28670,3449,145.0,24.0,10,2
28671,53328,3450.0,2653.0,37,5
28672,293930,12900.0,3038.0,44,5
28673,12250,570.0,96.0,21,2
28674,398,2.0,0.0,2,4
28675,316,12.0,0.0,4,6
28676,709,6.0,2.0,3,6
28677,16722062,163000.0,7986.0,49,21
28678,913,33.0,6.0,6,8
28679,37,4.0,0.0,2,21
28680,52281,6678.0,4665.0,41,8
28681,216,3.0,1.0,2,16
28682,2699,31.0,1.0,6,5
28683,1165448,20100.0,2838.0,46,8
28684,8301,397.0,76.0,18,2
28685,3003,34.0,7.0,6,8
28686,5405,11.0,1.0,4,5
28687,17030,499.0,56.0,20,5
28688,2317068,45800.0,1631.0,47,21
28689,9134,388.0,133.0,18,11
28690,280630,3808.0,197.0,38,5
28691,170379,6617.0,1255.0,41,5
28692,1084829,14300.0,884.0,44,21
28693,288997,2306.0,229.0,35,8
28694,29935,751.0,41.0,25,16
28695,23958,714.0,137.0,24,5
28696,200110,5034.0,113.0,40,16
28697,7491,260.0,7.0,14,16
28698,9623,582.0,126.0,21,5
28699,266,7.0,0.0,3,11
28700,121660,4211.0,781.0,39,2
28701,148548,2687.0,300.0,35,13
28702,70416,3104.0,386.0,37,5
28703,123064,2690.0,432.0,35,8
28704,7609,179.0,20.0,12,5
28705,173705,3573.0,84.0,38,16
28706,66648,1913.0,265.0,33,8
28707,1748,8.0,0.0,3,5
28708,4635,22.0,7.0,5,21
28709,48547,1464.0,204.0,31,5
28710,483965,6107.0,154.0,41,5
28711,35115,778.0,20.0,25,6
28712,0,0.0,0.0,1,7
28713,674,26.0,2.0,5,6
28714,133726,5776.0,1366.0,40,5
28715,10369,61.0,12.0,7,8
28716,40606,1303.0,230.0,30,5
28717,6611,267.0,76.0,14,2
28718,91161,2150.0,363.0,34,8
28719,210470,3396.0,149.0,37,21
28720,2745297,29100.0,2184.0,46,21
28721,1196,28.0,0.0,5,5
28722,0,0.0,0.0,1,4
28723,83772,485.0,77.0,20,8
28724,25438,441.0,27.0,19,5
28725,348751,3702.0,573.0,38,5
28726,426394,7348.0,1212.0,42,21
28727,119680,2067.0,88.0,34,16
28728,4974,693.0,180.0,23,5
28729,6395,121.0,7.0,9,6
28730,105454,3234.0,627.0,37,8
28731,9477,255.0,67.0,14,4
28732,10284,248.0,13.0,14,6
28733,27866,688.0,59.0,23,11
28734,87110,1619.0,211.0,32,3
28735,14948,847.0,124.0,26,8
28736,1918,75.0,17.0,7,8
28737,25208,1319.0,911.0,30,5
28738,613,7.0,0.0,3,3
28739,24642,973.0,375.0,28,5
28740,30536,6942.0,5985.0,41,8
28741,5319,81.0,2.0,8,9
28742,304,5.0,1.0,3,9
28743,181,2.0,0.0,2,4
28744,34836,668.0,78.0,23,8
28745,242,8.0,0.0,3,6
28746,4231,91.0,5.0,8,3
28747,2514,325.0,227.0,16,8
28748,152484,3379.0,86.0,37,16
28749,31992,2473.0,350.0,35,8
28750,178671,3642.0,233.0,38,21
28751,10829,531.0,81.0,21,5
28752,239500,4709.0,255.0,39,21
28753,2338820,34700.0,4753.0,46,8
28754,54973,1387.0,238.0,30,1
28755,14043,410.0,77.0,19,8
28756,539,5.0,2.0,3,9
28757,16519,123.0,3.0,9,16
28758,581369,14200.0,2647.0,44,5
28759,6546,5.0,1.0,3,4
28760,1538,32.0,4.0,6,5
28761,2682,103.0,20.0,9,5
28762,4587,50.0,0.0,6,5
28763,93,1.0,0.0,2,6
28764,5550,91.0,8.0,8,8
28765,231247,8214.0,2061.0,43,5
28766,10251,319.0,62.0,16,8
28767,10102,173.0,22.0,11,5
28768,297424,4295.0,685.0,39,21
28769,2837,34.0,6.0,6,8
28770,15836,869.0,114.0,27,14
28771,10309754,156000.0,10300.0,49,21
28772,509,43.0,13.0,6,4
28773,41454,1716.0,188.0,32,8
28774,173564,2710.0,322.0,36,8
28775,250640,7175.0,1673.0,42,5
28776,73,3.0,0.0,2,9
28777,30702,302.0,13.0,16,21
28778,29779,677.0,124.0,23,8
28779,156335,3561.0,406.0,38,8
28780,3081,56.0,7.0,7,5
28781,25989,284.0,58.0,15,16
28782,105169,2531.0,450.0,35,5
28783,1623,20.0,1.0,4,5
28784,22266,783.0,150.0,25,5
28785,1714,27.0,3.0,5,9
28786,256745,4791.0,820.0,39,13
28787,1379431,37600.0,5719.0,46,5
28788,434,18.0,1.0,4,9
28789,44678,1159.0,53.0,29,16
28790,515012,15400.0,5735.0,45,5
28791,163051,1887.0,145.0,33,4
28792,143200,2402.0,389.0,35,9
28793,204582,5671.0,60.0,40,11
28794,9020,398.0,69.0,18,5
28795,278343,2086.0,361.0,34,11
28796,6999013,105000.0,2618.0,49,21
28797,82907,2424.0,740.0,35,5
28798,1740968,31400.0,2422.0,46,5
28799,25519,278.0,60.0,15,5
28800,36914,792.0,42.0,25,16
28801,6287,110.0,3.0,9,6
28802,6704,267.0,43.0,14,8
28803,619480,12900.0,2759.0,44,8
28804,20704,630.0,134.0,22,8
28805,148104,2898.0,105.0,36,21
28806,110573,4885.0,1907.0,39,8
28807,0,0.0,0.0,1,5
28808,2702,100.0,72.0,8,6
28809,44918,2481.0,338.0,35,14
28810,6274,96.0,5.0,8,9
28811,79425,803.0,39.0,26,21
28812,6058,74.0,10.0,7,5
28813,9403,87.0,5.0,8,5
28814,294195,2624.0,42.0,35,6
28815,27419,1078.0,200.0,29,7
28816,18260,759.0,90.0,25,8
28817,37453,1952.0,307.0,33,7
28818,934765,15300.0,3583.0,45,8
28819,4490,209.0,38.0,13,8
28820,2499,271.0,191.0,15,8
28821,70261,1117.0,53.0,29,21
28822,346839,4110.0,874.0,39,8
28823,79976,4678.0,943.0,39,8
28824,2283449,45700.0,1544.0,47,21
28825,11665,46.0,9.0,6,5
28826,5282,74.0,5.0,7,8
28827,242083,13800.0,2014.0,44,21
28828,2526,113.0,15.0,9,5
28829,2030,0.0,0.0,1,21
28830,4954,58.0,3.0,7,6
28831,0,0.0,0.0,1,8
28832,4886,152.0,61.0,11,9
28833,6941,166.0,24.0,11,5
28834,8709409,116000.0,2755.0,49,6
28835,4194,66.0,4.0,7,6
28836,21603,705.0,13.0,24,21
28837,87781,1683.0,102.0,32,21
28838,39018,822.0,38.0,26,16
28839,307388,11100.0,2581.0,44,5
28840,188361,2731.0,638.0,36,8
28841,2648444,119000.0,19700.0,49,21
28842,23974,876.0,151.0,27,8
28843,6140,80.0,16.0,8,5
28844,138681,1403.0,330.0,31,5
28845,1190570,21500.0,3152.0,46,8
28846,52956,1376.0,527.0,30,8
28847,18175,2243.0,1821.0,34,5
28848,6497,122.0,6.0,9,21
28849,5159,20.0,3.0,4,8
28850,23713,663.0,98.0,23,5
28851,56879,540.0,59.0,21,21
28852,7188,9.0,4.0,3,8
28853,2211182,51700.0,9960.0,47,21
28854,2027998,44600.0,2905.0,47,8
28855,49,0.0,0.0,1,6
28856,18499,235.0,3.0,14,8
28857,236237,2481.0,355.0,35,21
28858,2479,20.0,2.0,4,5
28859,34496,1619.0,248.0,32,8
28860,6516,172.0,44.0,11,5
28861,181009,4809.0,415.0,39,16
28862,15655,479.0,92.0,20,8
28863,36390,724.0,69.0,24,8
28864,119022,3136.0,312.0,37,21
28865,1684675,20600.0,473.0,46,21
28866,46142,1461.0,263.0,31,2
28867,1528,43.0,5.0,6,8
28868,15753,310.0,58.0,16,8
28869,29195,54.0,9.0,7,21
28870,36213,576.0,79.0,21,8
28871,73230,3472.0,939.0,37,8
28872,10663,451.0,80.0,20,5
28873,939003,33300.0,5616.0,46,5
28874,4851,72.0,2.0,7,5
28875,2053,23.0,1.0,5,6
28876,303619,4410.0,494.0,39,21
28877,17534,542.0,95.0,21,5
28878,7010317,89800.0,4112.0,48,21
28879,247248,9329.0,1784.0,43,5
28880,386033,7896.0,1703.0,42,12
28881,393661,12200.0,2681.0,44,8
28882,87655,3168.0,464.0,37,8
28883,37914,555.0,56.0,21,4
28884,39747,1515.0,309.0,31,5
28885,56216,952.0,32.0,28,21
28886,65985,1195.0,177.0,29,21
28887,12111,312.0,60.0,16,5
28888,238659,9425.0,1619.0,43,5
28889,3607,37.0,3.0,6,5
28890,5064,354.0,82.0,17,5
28891,5938,163.0,42.0,11,8
28892,14548,427.0,55.0,19,1
28893,968701,18700.0,3585.0,45,5
28894,106005,2165.0,296.0,34,9
28895,23353,1073.0,193.0,29,1
28896,6555,358.0,131.0,17,8
28897,6261,336.0,72.0,17,2
28898,68010,2923.0,484.0,36,5
28899,514178,13500.0,3175.0,44,5
28900,97881,2393.0,421.0,35,5
28901,12689,182.0,7.0,12,6
28902,8534,282.0,80.0,15,8
28903,15857,344.0,78.0,17,5
28904,13341,586.0,212.0,21,9
28905,4520887,99000.0,13700.0,48,8
28906,253606,5274.0,518.0,40,21
28907,26725,2214.0,521.0,34,8
28908,241243,7422.0,1320.0,42,5
28909,4033,168.0,31.0,11,5
28910,3788,115.0,17.0,9,8
28911,28871,1988.0,314.0,33,5
28912,26973070,367000.0,15600.0,49,21
28913,55913,4491.0,3542.0,39,5
28914,2090,27.0,5.0,5,8
28915,242214,4303.0,332.0,39,8
28916,12521,217.0,10.0,13,16
28917,2067528,25200.0,2313.0,46,21
28918,11465,197.0,42.0,12,21
28919,213103,4632.0,409.0,39,21
28920,17374,491.0,80.0,20,8
28921,77796,1404.0,213.0,31,21
28922,115136,2679.0,89.0,35,16
28923,1452,44.0,6.0,6,8
28924,2635,30.0,3.0,5,5
28925,260324,10700.0,2888.0,44,5
28926,52944,1210.0,185.0,30,11
28927,19,0.0,0.0,1,8
28928,45001,874.0,152.0,27,8
28929,6885,113.0,11.0,9,6
28930,1140,33.0,14.0,6,8
28931,12633,145.0,4.0,10,4
28932,30641,340.0,62.0,17,4
28933,28,0.0,0.0,1,9
28934,412739,7792.0,159.0,42,16
28935,14615,284.0,34.0,15,5
28936,38875,664.0,141.0,23,5
28937,2761,47.0,4.0,6,5
28938,509874,3720.0,290.0,38,7
28939,5594,80.0,1.0,8,6
28940,1751494,42400.0,2025.0,47,21
28941,3018,104.0,5.0,9,6
28942,6105,70.0,4.0,7,11
28943,353340,5644.0,763.0,40,21
28944,191272,5308.0,1502.0,40,5
28945,4806,247.0,52.0,14,2
28946,1237,14.0,0.0,4,6
28947,305099,11600.0,2704.0,44,8
28948,67725,3237.0,490.0,37,5
28949,106368,2056.0,593.0,34,8
28950,64808,756.0,48.0,25,3
28951,9603,184.0,24.0,12,5
28952,10743,306.0,73.0,16,8
28953,113670,6430.0,793.0,41,8
28954,947,23.0,3.0,5,4
28955,23574,506.0,86.0,21,9
28956,0,0.0,0.0,1,5
28957,8031,152.0,20.0,11,8
28958,203052,6774.0,535.0,41,5
28959,0,0.0,0.0,1,5
28960,7213,121.0,5.0,9,6
28961,164195,3427.0,1022.0,37,8
28962,143644,2928.0,479.0,36,5
28963,25809,637.0,169.0,22,5
28964,20467,400.0,45.0,18,5
28965,24568,1397.0,390.0,30,2
28966,3579,113.0,14.0,9,8
28967,68,1.0,0.0,2,11
28968,80421,1055.0,18.0,29,21
28969,378964,13700.0,2418.0,44,5
28970,95,0.0,0.0,1,21
28971,767396,14200.0,412.0,44,16
28972,7318,337.0,46.0,17,16
28973,7230,64.0,14.0,7,5
28974,1478018,32400.0,834.0,46,21
28975,8542,342.0,61.0,17,2
28976,6518,151.0,45.0,11,8
28977,231525,8431.0,2341.0,43,8
28978,1259195,19000.0,395.0,45,6
28979,28608,226.0,29.0,13,5
28980,409033,11400.0,2141.0,44,5
28981,2135,67.0,18.0,7,8
28982,95607,1366.0,62.0,30,8
28983,17904,298.0,9.0,15,6
28984,184914,7029.0,595.0,42,5
28985,11049,213.0,4.0,13,6
28986,145233,2386.0,224.0,35,8
28987,107407,2766.0,336.0,36,16
28988,64158,3126.0,948.0,37,7
28989,860,15.0,4.0,4,8
28990,14,0.0,0.0,1,4
28991,31771,884.0,146.0,27,8
28992,1015,8.0,4.0,3,8
28993,7087,69.0,9.0,7,5
28994,629669,12700.0,4706.0,44,8
28995,124,2.0,0.0,2,4
28996,12047,646.0,118.0,22,2
28997,60383,978.0,267.0,28,8
28998,15342,253.0,13.0,14,5
28999,169928,5678.0,551.0,40,8
29000,7681,167.0,11.0,11,5
29001,41843,1070.0,242.0,29,5
29002,665723,15400.0,2921.0,45,8
29003,447681,12200.0,1279.0,44,21
29004,993,20.0,1.0,4,4
29005,20361,314.0,53.0,16,16
29006,210912,3205.0,209.0,37,21
29007,63599350,969000.0,40100.0,49,21
29008,22482,711.0,139.0,24,8
29009,673576,13000.0,2659.0,44,5
29010,454653,6970.0,1377.0,41,8
29011,4837,108.0,2.0,9,6
29012,3416,61.0,22.0,7,8
29013,114,4.0,0.0,2,4
29014,268223,6754.0,388.0,41,8
29015,2611,77.0,11.0,8,8
29016,132,4.0,0.0,2,4
29017,190696,1989.0,245.0,33,8
29018,190,1.0,0.0,2,4
29019,225776,4453.0,702.0,39,13
29020,2415,28.0,2.0,5,8
29021,31337,349.0,77.0,17,21
29022,0,0.0,0.0,1,5
29023,62179,1421.0,199.0,31,8
29024,15217,51.0,3.0,7,8
29025,63413,3112.0,785.0,37,9
29026,1383,34.0,3.0,6,9
29027,621,11.0,0.0,4,9
29028,4523155,60400.0,1955.0,48,21
29029,2251634,36300.0,2432.0,46,21
29030,6361,53.0,6.0,7,21
29031,201,1.0,0.0,2,6
29032,69282,4123.0,648.0,39,5
29033,3930,26.0,2.0,5,4
29034,34245,685.0,34.0,23,4
29035,8481,352.0,40.0,17,5
29036,150265,3484.0,654.0,37,8
29037,114585,2607.0,415.0,35,8
29038,504051,9918.0,2170.0,43,8
29039,29572,546.0,116.0,21,21
29040,94437,2196.0,61.0,34,16
29041,2417,83.0,45.0,8,8
29042,425037,7034.0,1064.0,42,5
29043,2204,16.0,1.0,4,5
29044,4942733,77900.0,5657.0,48,21
29045,0,0.0,0.0,1,5
29046,157503,6556.0,1840.0,41,8
29047,11637,251.0,52.0,14,5
29048,3358,51.0,2.0,7,9
29049,20613,142.0,6.0,10,21
29050,43980,454.0,64.0,20,21
29051,194,4.0,0.0,2,6
29052,33564,1285.0,305.0,30,5
29053,2839,63.0,1.0,7,6
29054,37793,1216.0,65.0,30,8
29055,69953,2507.0,435.0,35,7
29056,18591,693.0,123.0,23,8
29057,36948,1070.0,217.0,29,5
29058,39513,1448.0,264.0,31,5
29059,16882,579.0,91.0,21,2
29060,124471,4054.0,731.0,39,5
29061,39937,66.0,8.0,7,21
29062,26978,935.0,157.0,27,5
29063,0,0.0,0.0,1,5
29064,173404,6418.0,1149.0,41,8
29065,1830,27.0,1.0,5,8
29066,12962,299.0,42.0,15,8
29067,2666,59.0,7.0,7,8
29068,2141,62.0,25.0,7,8
29069,6560834,90100.0,5766.0,48,21
29070,15160,628.0,44.0,22,5
29071,452971,9141.0,671.0,43,21
29072,4625944,73900.0,1516.0,48,21
29073,52,0.0,0.0,1,4
29074,27172,709.0,148.0,24,8
29075,226,9.0,1.0,3,6
29076,453658,6954.0,1145.0,41,21
29077,897039,23700.0,5166.0,46,5
29078,843353,20100.0,4153.0,46,21
29079,6558,180.0,24.0,12,8
29080,3766,94.0,23.0,8,8
29081,18986,316.0,35.0,16,8
29082,491848,12600.0,182.0,44,11
29083,379968,10200.0,4155.0,44,8
29084,9524,344.0,100.0,17,8
29085,153407,1997.0,432.0,33,8
29086,47782,936.0,86.0,27,5
29087,240337,5039.0,177.0,40,16
29088,555,2.0,0.0,2,8
29089,16806,700.0,169.0,23,5
29090,261386,8032.0,1625.0,43,8
29091,238,6.0,1.0,3,9
29092,517098,4983.0,761.0,39,8
29093,775,21.0,2.0,5,14
29094,400298,11300.0,2335.0,44,8
29095,6903,53.0,4.0,7,21
29096,40464,1713.0,289.0,32,2
29097,428243,2000.0,182.0,33,6
29098,11665,250.0,31.0,14,16
29099,15304,419.0,20.0,19,6
29100,1201595,17600.0,1720.0,45,8
29101,54294,1212.0,61.0,30,16
29102,12865,520.0,68.0,21,5
29103,1861,57.0,9.0,7,9
29104,12827,601.0,102.0,22,8
29105,103194,2958.0,470.0,36,2
29106,858989,12000.0,395.0,44,21
29107,240,4.0,0.0,2,6
29108,30373,882.0,174.0,27,5
29109,160692,5100.0,838.0,40,5
29110,39992,780.0,36.0,25,16
29111,258723,5992.0,1317.0,40,5
29112,223801,4045.0,469.0,39,8
29113,3653654,48800.0,2187.0,47,4
29114,16849,532.0,22.0,21,4
29115,276559,6474.0,1194.0,41,9
29116,19487,506.0,118.0,21,8
29117,85006,1619.0,181.0,32,8
29118,3321135,50800.0,1682.0,47,21
29119,75331,959.0,38.0,28,8
29120,626861,6529.0,497.0,41,21
29121,156303,4311.0,977.0,39,5
29122,21754,1038.0,263.0,29,5
29123,9837,4.0,1.0,2,4
29124,2581,74.0,20.0,7,8
29125,468819,12900.0,2350.0,44,8
29126,1476,12.0,1.0,4,8
29127,2275,75.0,16.0,7,5
29128,27795,1047.0,159.0,29,8
29129,6386,316.0,52.0,16,8
29130,525,37.0,2.0,6,8
29131,17332,164.0,29.0,11,8
29132,166761,3235.0,107.0,37,21
29133,2235,40.0,0.0,6,9
29134,476,9.0,2.0,3,8
29135,24785,630.0,84.0,22,5
29136,76418,1178.0,184.0,29,8
29137,24433,1189.0,148.0,29,8
29138,270418,6113.0,1125.0,41,13
29139,7031,268.0,33.0,14,8
29140,23117952,309000.0,15200.0,49,21
29141,4456536,61300.0,1798.0,48,21
29142,822,8.0,1.0,3,21
29143,7613,494.0,242.0,20,2
29144,45372,392.0,19.0,18,8
29145,2711,253.0,191.0,14,8
29146,97509,2889.0,614.0,36,5
29147,5531,116.0,18.0,9,8
29148,725,6.0,0.0,3,9
29149,2184,23.0,7.0,5,9
29150,119283,6931.0,495.0,41,16
29151,11770,307.0,33.0,16,5
29152,242709,5463.0,334.0,40,8
29153,1596691,26800.0,3613.0,46,5
29154,19071,317.0,25.0,16,16
29155,18826,539.0,61.0,21,7
29156,4989,285.0,61.0,15,2
29157,20867,492.0,49.0,20,5
29158,65604,1409.0,467.0,31,8
29159,111738,769.0,116.0,25,11
29160,510033,13300.0,2771.0,44,8
29161,50675,400.0,74.0,18,5
29162,17956,254.0,5.0,14,6
29163,6240,50.0,4.0,6,4
29164,66047,2286.0,381.0,34,8
29165,210569,6632.0,2159.0,41,9
29166,57212,1841.0,493.0,33,2
29167,36577,1266.0,38.0,30,21
29168,1062,27.0,4.0,5,8
29169,2029,243.0,174.0,14,8
29170,5540,270.0,66.0,14,2
29171,76746,3771.0,1104.0,38,9
29172,567,4.0,1.0,2,4
29173,0,0.0,0.0,1,5
29174,1272,29.0,6.0,5,9
29175,419,2.0,0.0,2,9
29176,20271,663.0,170.0,23,5
29177,160999,4920.0,680.0,39,8
29178,0,0.0,0.0,1,12
29179,8029,220.0,15.0,13,6
29180,148403,4170.0,922.0,39,8
29181,1217207,24400.0,2286.0,46,9
29182,20052,239.0,16.0,14,5
29183,644029,12100.0,1764.0,44,21
29184,2059,168.0,104.0,11,8
29185,6296,160.0,30.0,11,8
29186,8525,341.0,55.0,17,2
29187,186359,5576.0,1205.0,40,8
29188,11127,1636.0,1340.0,32,5
29189,3249,222.0,95.0,13,2
29190,53949,400.0,33.0,18,5
29191,29250,1243.0,347.0,30,8
29192,68531,1725.0,176.0,32,16
29193,2967,85.0,11.0,8,6
29194,459,28.0,6.0,5,14
29195,30704,1472.0,359.0,31,8
29196,43068,2027.0,435.0,34,5
29197,570875,7742.0,1204.0,42,8
29198,254,9.0,1.0,3,14
29199,19515,2544.0,2010.0,35,8
29200,7,0.0,0.0,1,4
29201,30074,1366.0,308.0,30,5
29202,2537469,55800.0,13000.0,47,5
29203,42768,1912.0,262.0,33,1
29204,133371,3550.0,690.0,38,8
29205,3831051,68400.0,2799.0,48,16
29206,120994,7304.0,1236.0,42,8
29207,1511,10.0,0.0,3,21
29208,474846,11100.0,2118.0,44,8
29209,223776,3065.0,472.0,37,5
29210,1,0.0,0.0,1,11
29211,82895,1840.0,367.0,33,8
29212,6979,309.0,107.0,16,2
29213,3802,44.0,4.0,6,5
29214,1038,73.0,7.0,7,14
29215,3676,30.0,1.0,5,4
29216,11301,198.0,21.0,12,5
29217,25461,444.0,22.0,19,16
29218,14485,324.0,56.0,16,5
29219,300109,6612.0,1354.0,41,9
29220,171492,2942.0,97.0,36,6
29221,137484,3791.0,801.0,38,8
29222,687,5.0,0.0,3,9
29223,4278,170.0,28.0,11,4
29224,21811,312.0,21.0,16,8
29225,66478,1620.0,236.0,32,5
29226,162,1.0,0.0,2,6
29227,8114,242.0,49.0,14,8
29228,5298,80.0,11.0,8,8
29229,138254,1615.0,223.0,32,5
29230,38597,807.0,287.0,26,8
29231,5183,92.0,5.0,8,5
29232,12957,456.0,129.0,20,8
29233,3725,104.0,4.0,9,6
29234,15942,621.0,18.0,22,21
29235,17595177,272000.0,7507.0,49,21
29236,93927,882.0,41.0,27,5
29237,3070,41.0,12.0,6,6
29238,1843372,43900.0,8982.0,47,12
29239,688067,12600.0,273.0,44,21
29240,832,27.0,9.0,5,8
29241,131496,3533.0,540.0,38,5
29242,55979,810.0,52.0,26,5
29243,456351,9188.0,1419.0,43,13
29244,5453622,112000.0,16900.0,49,5
29245,10024,90.0,19.0,8,8
29246,74316,794.0,70.0,25,21
29247,46445,967.0,313.0,28,8
29248,0,0.0,0.0,1,5
29249,348225,6539.0,140.0,41,6
29250,282198,11700.0,2184.0,44,7
29251,17769,551.0,119.0,21,8
29252,4,0.0,0.0,1,4
29253,19142,557.0,85.0,21,8
29254,98716,2339.0,54.0,35,16
29255,31623,2069.0,302.0,34,7
29256,535,10.0,0.0,3,11
29257,361211,1410.0,483.0,31,8
29258,20265,481.0,63.0,20,5
29259,1708340,32800.0,3233.0,46,21
29260,112509,3595.0,644.0,38,8
29261,0,0.0,0.0,1,9
29262,7062,285.0,75.0,15,8
29263,3059,117.0,17.0,9,5
29264,3255,135.0,21.0,10,8
29265,69538,809.0,42.0,26,21
29266,37624,351.0,47.0,17,16
29267,1980,22.0,4.0,5,6
29268,4370,135.0,19.0,10,8
29269,70356,1457.0,428.0,31,7
29270,1359,12.0,0.0,4,5
29271,13689,472.0,106.0,20,5
29272,20745,1091.0,135.0,29,8
29273,38462,765.0,126.0,25,8
29274,41501,1243.0,117.0,30,16
29275,474813,7152.0,476.0,42,16
29276,29958,1304.0,321.0,30,5
29277,3690457,54000.0,6025.0,47,21
29278,8036,115.0,19.0,9,4
29279,169,1.0,0.0,2,4
29280,380288,2676.0,375.0,35,11
29281,9971,166.0,25.0,11,5
29282,740,17.0,1.0,4,6
29283,6573,137.0,3.0,10,10
29284,752,8.0,0.0,3,4
29285,4693,85.0,4.0,8,6
29286,294993,4268.0,941.0,39,21
29287,312108,5517.0,516.0,40,8
29288,87918,1903.0,386.0,33,5
29289,174666,1926.0,27.0,33,6
29290,305550,12300.0,2218.0,44,5
29291,4093,112.0,9.0,9,21
29292,5854,275.0,68.0,15,2
29293,10509,154.0,8.0,11,9
29294,0,0.0,0.0,1,12
29295,11905189,154000.0,10100.0,49,21
29296,1287,15.0,2.0,4,4
29297,39225,962.0,148.0,28,5
29298,531,5.0,0.0,3,4
29299,61012,1403.0,327.0,31,8
29300,69312,2151.0,26.0,34,16
29301,14141,705.0,110.0,24,8
29302,21403,436.0,35.0,19,8
29303,52349,1982.0,191.0,33,5
29304,447,2.0,0.0,2,4
29305,4056,101.0,11.0,9,5
29306,2456,66.0,7.0,7,8
29307,190,4.0,2.0,2,9
29308,24423,411.0,112.0,19,8
29309,9472,397.0,48.0,18,8
29310,207721,7870.0,1786.0,42,5
29311,17012,216.0,31.0,13,5
29312,74331,1454.0,327.0,31,8
29313,1736,151.0,1.0,11,11
29314,1077,12.0,1.0,4,9
29315,50780,1003.0,98.0,29,8
29316,32552,745.0,112.0,24,9
29317,13924,646.0,110.0,22,8
29318,57369,731.0,47.0,24,9
29319,26115,571.0,67.0,21,8
29320,14,2.0,0.0,2,5
29321,47747,1046.0,222.0,29,8
29322,127607,5117.0,1401.0,40,8
29323,587,22.0,3.0,5,14
29324,45107,454.0,68.0,20,16
29325,29594,844.0,49.0,26,8
29326,402274,5783.0,130.0,40,20
29327,108257,1118.0,112.0,29,5
29328,8739,174.0,26.0,11,5
29329,142065,2486.0,196.0,35,16
29330,97915,1650.0,102.0,32,16
29331,12217,198.0,5.0,12,6
29332,7350,141.0,29.0,10,2
29333,74676,1355.0,111.0,30,21
29334,168,17.0,1.0,4,5
29335,38788,440.0,26.0,19,16
29336,4447,161.0,40.0,11,2
29337,190550,9702.0,1964.0,43,5
29338,30278,1058.0,313.0,29,2
